id,sentiment
"11403_9",0.14569677412509918
"2013_7",0.9227712154388428
"5556_10",0.994316041469574
"1746_3",0.00730622885748744
"11125_7",0.9932453036308289
"9270_4",0.009605051949620247
"7343_10",0.9946202039718628
"12465_10",0.9945454001426697
"8550_9",0.8035178780555725
"6213_8",0.16330987215042114
"10861_10",0.9947632551193237
"4109_7",0.9827408194541931
"8652_1",0.0008585278992541134
"11546_1",0.0023731703404337168
"9133_7",0.9769346714019775
"5964_3",0.000964893726631999
"1575_1",0.07211194932460785
"1337_4",0.9652925133705139
"7610_1",0.0009688252466730773
"49_10",0.9979345202445984
"6505_2",0.00199951883405447
"7177_10",0.8111943006515503
"5947_7",0.9001798033714294
"1723_3",0.002620124723762274
"9055_7",0.7163680791854858
"7972_1",0.0036256418097764254
"5340_8",0.004650565329939127
"6938_8",0.02597951330244541
"12400_8",0.9715249538421631
"552_9",0.012799469754099846
"11844_9",0.9903560876846313
"1080_1",0.006000727880746126
"3078_10",0.9963757991790771
"8713_9",0.9368762969970703
"7300_1",0.0039293537847697735
"12464_1",0.003105485811829567
"3812_10",0.02369815669953823
"3313_4",0.8400295376777649
"6880_4",0.04093635082244873
"5478_9",0.9752200245857239
"10951_7",0.9831469058990479
"3327_8",0.9966132044792175
"6332_10",0.994226336479187
"4385_8",0.7955760359764099
"2387_10",0.9973666071891785
"5756_3",0.10116805136203766
"4020_7",0.9855788350105286
"6190_8",0.9975950717926025
"517_8",0.7690268754959106
"9018_3",0.03356358781456947
"9449_10",0.9936736822128296
"10715_3",0.004382305312901735
"8195_8",0.970310628414154
"9605_10",0.7185497879981995
"4309_9",0.9945237636566162
"1783_4",0.25106436014175415
"1658_10",0.29360729455947876
"1403_7",0.9151374697685242
"4268_1",0.0033856877125799656
"4822_1",0.003256743773818016
"717_4",0.013394279405474663
"7768_10",0.9960067272186279
"7803_2",0.0014076513471081853
"7190_8",0.9745985865592957
"11035_1",0.0009424732415936887
"6288_10",0.9892452359199524
"10690_1",0.0017460263334214687
"714_10",0.9973073601722717
"9210_10",0.9699147939682007
"12462_1",0.0008191457600332797
"9325_1",0.001286015030927956
"8370_8",0.9861597418785095
"10583_1",0.007745034992694855
"4016_10",0.998406171798706
"6465_4",0.08711584657430649
"1512_9",0.9918760061264038
"4769_8",0.9959137439727783
"11160_7",0.45278701186180115
"2175_1",0.0008971359930001199
"12261_7",0.9023504257202148
"685_8",0.9889229536056519
"9208_10",0.9734051823616028
"6296_1",0.002756235422566533
"8210_4",0.0023933895863592625
"11237_4",0.011873741634190083
"8139_10",0.9923077821731567
"6996_3",0.04343901947140694
"5168_1",0.005896398797631264
"5528_3",0.013621035031974316
"6635_1",0.313552588224411
"1670_8",0.8797281980514526
"7099_4",0.9103726744651794
"2239_1",0.9625076651573181
"7313_4",0.1499037742614746
"3304_2",0.8425560593605042
"10505_1",0.0012923601316288114
"9681_10",0.9978011846542358
"7569_4",0.6553913354873657
"9926_4",0.031063832342624664
"8339_8",0.984933614730835
"8553_10",0.9541501402854919
"387_1",0.029657665640115738
"4715_9",0.6172674894332886
"11447_1",0.186089888215065
"7425_1",0.024698613211512566
"10514_1",0.00418659346178174
"6979_10",0.6841257810592651
"3104_1",0.0011675807181745768
"6833_4",0.012044607661664486
"5931_3",0.05172405391931534
"12103_2",0.0038474295288324356
"9413_1",0.005708597134798765
"2730_7",0.9150516390800476
"7293_10",0.9705415964126587
"8479_9",0.9802132248878479
"9099_7",0.9939538240432739
"2061_4",0.05977308005094528
"4680_7",0.6156241297721863
"4067_1",0.013487428426742554
"4663_2",0.0009121638140641153
"3069_1",0.0018429873744025826
"8739_7",0.9963750839233398
"8279_2",0.9908764362335205
"11078_1",0.0038838419131934643
"7917_1",0.001618552953004837
"7636_8",0.9902616143226624
"5071_8",0.7666555643081665
"1720_10",0.9943549633026123
"885_3",0.01024731993675232
"734_1",0.002851285273209214
"6309_9",0.9960798025131226
"4346_3",0.005345165263861418
"4087_10",0.9961416721343994
"678_1",0.0018786212895065546
"8348_8",0.9105069637298584
"3572_2",0.020565621554851532
"10285_1",0.8274756073951721
"11126_4",0.23319196701049805
"8071_2",0.6732642650604248
"8150_10",0.9971677660942078
"4652_4",0.03507820516824722
"3674_8",0.9953545928001404
"1046_9",0.9774702191352844
"1986_8",0.9913876056671143
"2516_1",0.9356155395507812
"11758_1",0.003147321054711938
"4747_8",0.9889748692512512
"10426_4",0.11202510446310043
"4331_1",0.0016296353423967957
"9146_3",0.03086763620376587
"312_10",0.9767449498176575
"4160_9",0.9974120855331421
"5277_3",0.0031393079552799463
"4896_7",0.9789242744445801
"4327_9",0.8929055333137512
"4136_3",0.17141591012477875
"2324_2",0.8066877722740173
"10407_10",0.9947941899299622
"5081_10",0.9954208731651306
"2892_2",0.08797502517700195
"367_3",0.0295187309384346
"6523_3",0.005226203240454197
"9037_7",0.8853355050086975
"8790_1",0.0010305906180292368
"1839_8",0.9957382082939148
"4149_3",0.003220982151106
"7950_3",0.001755499979481101
"1686_2",0.027115417644381523
"7855_1",0.006643632426857948
"2844_10",0.9916690587997437
"4006_1",0.07078257203102112
"1077_10",0.9828217029571533
"9294_3",0.8326730132102966
"8866_1",0.003920426592230797
"8414_3",0.010682135820388794
"11736_3",0.007485446985810995
"11683_9",0.9350855350494385
"6399_10",0.5725343823432922
"4876_2",0.0030120140872895718
"8818_10",0.9902693033218384
"8874_3",0.82429039478302
"2595_7",0.22758914530277252
"9287_1",0.011927890591323376
"11446_3",0.008182146586477757
"10016_3",0.3952507972717285
"10381_8",0.9947024583816528
"2222_1",0.43962088227272034
"10875_7",0.7081999182701111
"5708_8",0.9638303518295288
"2727_9",0.06241126358509064
"823_1",0.06134055182337761
"3616_2",0.011979968287050724
"10522_1",0.002639166312292218
"5340_3",0.006855059415102005
"4218_9",0.996669352054596
"6551_4",0.36654195189476013
"4506_7",0.04470818489789963
"487_3",0.018497489392757416
"3215_2",0.0076545835472643375
"3884_10",0.9962589740753174
"8163_1",0.0539499931037426
"4878_9",0.918145477771759
"10428_10",0.9898433089256287
"6394_10",0.9915556907653809
"5318_2",0.0019226146396249533
"4829_3",0.05630442500114441
"9175_8",0.9951466917991638
"10213_7",0.12549962103366852
"1484_10",0.9983212947845459
"9646_10",0.9945051670074463
"755_1",0.013598310761153698
"4988_1",0.006969215348362923
"10640_3",0.29695019125938416
"2780_4",0.0017558987019583583
"5867_2",0.002277366118505597
"9212_10",0.9938004016876221
"8554_4",0.008796824142336845
"4703_3",0.015790896490216255
"8779_8",0.9947198629379272
"953_10",0.9845516681671143
"10349_8",0.9979033470153809
"3280_10",0.9744662046432495
"3646_8",0.9926551580429077
"6054_1",0.0014238409930840135
"4894_3",0.04623105004429817
"11235_10",0.9708651900291443
"513_8",0.9965354800224304
"4166_1",0.010344654321670532
"742_8",0.15082643926143646
"7671_10",0.9888709783554077
"2835_4",0.14105190336704254
"8556_10",0.9849865436553955
"4764_7",0.9728468060493469
"1626_3",0.0009037361014634371
"6883_4",0.007138813845813274
"1014_4",0.00523677421733737
"9419_10",0.9971864223480225
"7918_8",0.22370414435863495
"8912_2",0.06374096870422363
"7996_3",0.9182626008987427
"5045_2",0.0035101051907986403
"9612_2",0.021001741290092468
"1658_2",0.009740054607391357
"4373_2",0.0020800032652914524
"11771_7",0.034073349088430405
"5458_4",0.8741053342819214
"10492_1",0.0011066198348999023
"5551_8",0.19602160155773163
"811_1",0.02238962985575199
"12209_9",0.11402211338281631
"1514_1",0.008005526848137379
"6684_9",0.9962464570999146
"4604_7",0.9953922033309937
"3350_1",0.008698522113263607
"3336_7",0.9311991930007935
"9645_4",0.004087743815034628
"1664_9",0.973521888256073
"5109_8",0.9956392049789429
"9294_8",0.9942485690116882
"7439_3",0.002324664033949375
"9098_10",0.9903919696807861
"10353_2",0.0029078284278512
"2356_4",0.12184739112854004
"884_1",0.013079301454126835
"704_2",0.0013639560202136636
"9429_4",0.1346638798713684
"11563_1",0.002655644901096821
"10345_7",0.9911190271377563
"12301_4",0.263432115316391
"1021_7",0.10177627205848694
"6353_1",0.0023312068078666925
"2608_7",0.9750175476074219
"10508_1",0.0018781698308885098
"263_1",0.0040487139485776424
"10127_10",0.9815689325332642
"11517_4",0.04880891740322113
"4758_4",0.07327365130186081
"2210_4",0.04077623412013054
"12396_1",0.0010820537572726607
"9405_7",0.4227657914161682
"5945_2",0.42281046509742737
"1931_3",0.012975020334124565
"3972_9",0.9967709183692932
"7949_3",0.8188454508781433
"1958_10",0.9982283115386963
"5834_7",0.9854764938354492
"11040_1",0.00209258240647614
"9453_1",0.004540179390460253
"5841_10",0.9777013063430786
"1144_10",0.9969722032546997
"5678_2",0.13585686683654785
"11361_3",0.001284471363760531
"5999_1",0.003883497091010213
"11810_4",0.3341107964515686
"10502_1",0.05521921068429947
"11821_10",0.9971296191215515
"8270_10",0.9741572141647339
"4627_4",0.9443533420562744
"5588_2",0.009928750805556774
"4877_1",0.0028336369432508945
"2289_8",0.9953094124794006
"2582_10",0.9965199828147888
"8749_1",0.6559944748878479
"1653_1",0.0028399063739925623
"7060_3",0.32311344146728516
"4299_1",0.004008615855127573
"7198_10",0.9648798108100891
"5597_9",0.9928774833679199
"11592_10",0.9903127551078796
"1516_1",0.09896662831306458
"1428_10",0.954949140548706
"9349_7",0.040085624903440475
"4182_10",0.9834522604942322
"522_10",0.719446063041687
"1942_9",0.9978308081626892
"2570_8",0.9968923926353455
"1188_2",0.011113268323242664
"7454_10",0.9978920221328735
"6859_8",0.9935856461524963
"4278_9",0.9821476340293884
"3538_8",0.4768242835998535
"6499_1",0.07643699645996094
"7715_1",0.0017799277557060122
"5847_1",0.0040925005450844765
"2109_10",0.9959604740142822
"7570_2",0.05854623764753342
"3725_1",0.003880646312609315
"8736_2",0.8255080580711365
"2007_10",0.9986152052879333
"9738_10",0.9847742319107056
"2763_7",0.9946922659873962
"9081_2",0.010526676662266254
"6647_10",0.9968282580375671
"11207_1",0.7676699161529541
"5182_3",0.0018910565413534641
"2171_10",0.4561769962310791
"9091_1",0.8898226618766785
"3970_3",0.0012428127229213715
"7432_9",0.5540930032730103
"2169_2",0.001193130505271256
"720_1",0.010167613625526428
"866_2",0.0009707739809527993
"567_3",0.9210919737815857
"11812_8",0.9920527935028076
"11195_9",0.9973226189613342
"5877_10",0.9981081485748291
"5526_9",0.9889638423919678
"792_8",0.025079289451241493
"8673_9",0.9973552227020264
"5163_1",0.060890037566423416
"4722_8",0.9894058704376221
"11423_8",0.8969781994819641
"3239_8",0.9925093650817871
"2235_4",0.8531328439712524
"5799_3",0.00850314274430275
"8592_2",0.025151940062642097
"5229_10",0.9446428418159485
"9285_10",0.9975384473800659
"6092_1",0.03306658938527107
"8940_10",0.0139471972361207
"12220_8",0.08232465386390686
"4417_10",0.9965553879737854
"10462_10",0.9857208728790283
"3241_9",0.91423100233078
"8744_10",0.9978412985801697
"1016_3",0.4408295154571533
"7382_10",0.9613827466964722
"8458_8",0.04607880115509033
"629_4",0.1725691258907318
"1971_3",0.03589694947004318
"4471_4",0.35247600078582764
"7890_2",0.004259543493390083
"10164_4",0.017334436997771263
"2176_8",0.9951894879341125
"2500_2",0.19163644313812256
"1155_2",0.005688838195055723
"7102_8",0.9126347899436951
"3618_10",0.9960312247276306
"4940_3",0.01020884234458208
"10263_3",0.011902846395969391
"12495_10",0.8687789440155029
"7170_9",0.9964438676834106
"7322_3",0.9766623973846436
"2938_10",0.1658869981765747
"8128_8",0.9929388761520386
"4900_1",0.04721849784255028
"5672_7",0.07242395728826523
"3387_10",0.9970443844795227
"806_1",0.016079803928732872
"7385_2",0.00095701077952981
"3043_4",0.0020044490229338408
"6845_10",0.9926612377166748
"979_3",0.10385745018720627
"6853_3",0.006105673499405384
"4871_4",0.06081700697541237
"12172_8",0.6765109896659851
"4105_2",0.005165331531316042
"3171_4",0.3763856291770935
"8686_10",0.7585936188697815
"10187_1",0.0023210293147712946
"5305_7",0.9788668155670166
"1728_10",0.9527039527893066
"11284_4",0.3295977711677551
"443_2",0.0471884086728096
"8542_9",0.9931238889694214
"7634_2",0.8602384924888611
"2598_1",0.08817331492900848
"124_2",0.004906448535621166
"10145_8",0.9890928268432617
"63_1",0.000921175058465451
"5522_3",0.6435136198997498
"1264_9",0.9127920269966125
"12181_10",0.4376748204231262
"6508_1",0.001597402966581285
"2146_3",0.16007684171199799
"5449_4",0.004349907394498587
"2660_9",0.9864804744720459
"6594_4",0.0039895037189126015
"6285_8",0.9764842391014099
"12200_10",0.8721653819084167
"6710_1",0.05314242094755173
"10399_10",0.9711045622825623
"6703_1",0.001940190210007131
"5795_8",0.17389968037605286
"3427_4",0.0020238272845745087
"11306_10",0.9960573315620422
"6641_3",0.005941508337855339
"9364_9",0.9788545966148376
"6963_8",0.0630536749958992
"6896_10",0.8674793243408203
"10154_10",0.9725353717803955
"4690_10",0.9955360293388367
"8125_8",0.9938848614692688
"4978_1",0.18322674930095673
"4999_3",0.0011203500907868147
"8921_8",0.871228039264679
"6089_3",0.01072572823613882
"12279_9",0.9802069067955017
"1209_7",0.9977769255638123
"2083_7",0.5113778114318848
"10162_10",0.9655107259750366
"1266_4",0.9573354721069336
"10892_8",0.9806714057922363
"4864_4",0.0040289112366735935
"10743_7",0.9864763021469116
"6427_1",0.0016883380012586713
"8633_1",0.1340678632259369
"6158_10",0.9808255434036255
"4952_3",0.0010449736146256328
"7508_10",0.9725500345230103
"637_9",0.9548413157463074
"6734_2",0.9802277684211731
"10685_1",0.020398622378706932
"6269_4",0.2972052991390228
"9073_8",0.1451507806777954
"9551_2",0.00197885581292212
"5499_2",0.005506004672497511
"3573_4",0.00850237812846899
"12089_1",0.12648670375347137
"3962_1",0.011671417392790318
"2169_7",0.9702973365783691
"959_8",0.050721339881420135
"10514_9",0.95478755235672
"4430_7",0.8338208198547363
"10802_1",0.8794857859611511
"280_10",0.9501057267189026
"8041_3",0.9463578462600708
"9040_9",0.9836860299110413
"10653_1",0.01666518859565258
"10783_7",0.9868509769439697
"4711_1",0.0010378293227404356
"1523_4",0.5679380297660828
"3903_1",0.004613739904016256
"4216_8",0.9910005331039429
"10108_1",0.0059302570298314095
"4098_4",0.003932155668735504
"9433_7",0.9561910629272461
"11013_10",0.9838616847991943
"3968_10",0.27757447957992554
"7916_3",0.053698886185884476
"5859_9",0.9493907690048218
"11194_7",0.24744141101837158
"9376_3",0.007860141806304455
"1808_4",0.004335275385528803
"12029_3",0.46430671215057373
"5854_4",0.0038062678650021553
"6573_9",0.9937458038330078
"6747_8",0.9567258954048157
"4366_1",0.011485096998512745
"5868_7",0.8595816493034363
"7712_3",0.016458924859762192
"11617_1",0.0008408717112615705
"5362_10",0.9124289751052856
"1950_1",0.01923232153058052
"9724_1",0.013623494654893875
"7537_8",0.22668810188770294
"6950_1",0.0053343274630606174
"6035_8",0.9943225979804993
"11191_4",0.845691442489624
"4759_9",0.9967185854911804
"1228_7",0.3038981258869171
"10380_1",0.0549321323633194
"271_7",0.9742767214775085
"7826_9",0.6918678283691406
"4336_2",0.13100457191467285
"4209_2",0.014607678167521954
"4898_7",0.9744392037391663
"2987_1",0.0009216321632266045
"9976_4",0.8522112965583801
"7521_10",0.9489673972129822
"5680_2",0.019576415419578552
"4310_10",0.9927300810813904
"4484_10",0.13952815532684326
"5748_9",0.9953017234802246
"6798_3",0.01427130401134491
"9598_10",0.9478210210800171
"4834_2",0.009411975741386414
"2505_10",0.9970073103904724
"1984_8",0.0278934296220541
"476_1",0.12807618081569672
"11578_1",0.011399236507713795
"2223_3",0.23629812896251678
"8215_3",0.11961770802736282
"3108_1",0.015002813190221786
"4371_1",0.0012464283499866724
"12399_4",0.03839004039764404
"4913_1",0.001398355234414339
"8431_8",0.9863728284835815
"3445_10",0.9953280687332153
"8268_10",0.9859623908996582
"4271_10",0.9913407564163208
"2136_3",0.0021248492412269115
"2479_1",0.020594002678990364
"11798_2",0.029229819774627686
"2893_10",0.9961323738098145
"7754_3",0.09453075379133224
"7568_10",0.9832201600074768
"6221_8",0.9953243136405945
"1687_10",0.9894406795501709
"4744_1",0.002267607022076845
"3730_10",0.9950007796287537
"7543_10",0.9278717637062073
"4449_1",0.001743164611980319
"2802_8",0.100179523229599
"2834_2",0.001518560224212706
"11243_2",0.07490424811840057
"6638_10",0.9870468378067017
"3299_1",0.0037220341619104147
"1378_10",0.016340618953108788
"1867_9",0.9953609704971313
"3371_1",0.001860230346210301
"1340_10",0.9949740171432495
"1810_10",0.95362389087677
"11773_10",0.31115713715553284
"2111_1",0.004288193769752979
"2234_4",0.20034261047840118
"4958_7",0.9877886176109314
"3514_1",0.006143426988273859
"8488_9",0.8469262719154358
"1650_4",0.015293287113308907
"6538_3",0.14394643902778625
"9930_9",0.9986720681190491
"10594_1",0.0017782063223421574
"6248_8",0.99188232421875
"1384_9",0.9972168803215027
"11526_3",0.03963529318571091
"9847_10",0.9967063665390015
"8994_1",0.0013160218950361013
"11595_1",0.13711850345134735
"9840_7",0.13672709465026855
"1027_9",0.9898654818534851
"11691_2",0.0028025854844599962
"1154_10",0.13848862051963806
"4599_4",0.032190579921007156
"2126_1",0.0019889126997441053
"10719_3",0.008342962712049484
"11925_2",0.008317021653056145
"1938_2",0.0030803282279521227
"7233_7",0.39352330565452576
"1747_8",0.9951753616333008
"4994_8",0.9916003346443176
"10696_10",0.9915965795516968
"7348_10",0.9974063634872437
"9121_8",0.987240731716156
"902_10",0.9766201972961426
"8046_1",0.006258474662899971
"3604_7",0.04429525136947632
"4886_8",0.9977664947509766
"2821_10",0.99766606092453
"10180_8",0.7380772233009338
"11376_10",0.9957959055900574
"11195_2",0.0065153818577528
"5625_9",0.9918811917304993
"9284_9",0.9972018003463745
"6747_1",0.007214568089693785
"3910_9",0.28263163566589355
"11412_7",0.996253252029419
"2456_10",0.9897146224975586
"6105_10",0.9933161735534668
"5732_10",0.1833370327949524
"1960_9",0.893571674823761
"6363_7",0.6474005579948425
"9596_10",0.9443589448928833
"8605_3",0.0030207857489585876
"174_2",0.0010261994320899248
"8251_1",0.0033654768485575914
"8567_10",0.8448154926300049
"7007_3",0.04632827267050743
"2418_8",0.9907979965209961
"12030_8",0.9857258200645447
"7626_7",0.9689173102378845
"6070_3",0.07833804935216904
"802_1",0.007152666803449392
"10801_10",0.9909518957138062
"8559_1",0.0077687399461865425
"2495_2",0.008839785121381283
"10777_9",0.9919024705886841
"2958_7",0.9837455749511719
"3701_10",0.9896500110626221
"2754_9",0.20410354435443878
"1210_1",0.025269929319620132
"7830_10",0.9974972009658813
"4523_9",0.9972367882728577
"12408_4",0.6619428396224976
"5748_1",0.0026917012874037027
"3982_2",0.001555931637994945
"9658_8",0.9956267476081848
"73_10",0.8053148984909058
"3952_1",0.008693421259522438
"4064_8",0.994227409362793
"9835_4",0.06398562341928482
"12463_1",0.0017884295666590333
"905_10",0.981930136680603
"5634_8",0.9937265515327454
"800_3",0.003598748706281185
"11576_10",0.9973042011260986
"8546_4",0.07062757015228271
"8456_1",0.026512403041124344
"163_1",0.009766419418156147
"7616_3",0.009189898148179054
"17_3",0.967644989490509
"620_2",0.002016860991716385
"4250_4",0.011068345047533512
"4403_1",0.0010633578058332205
"7107_3",0.32243338227272034
"9691_9",0.9899811148643494
"4069_8",0.9895601868629456
"3747_7",0.9942559003829956
"7930_10",0.9961670637130737
"1088_3",0.11112058162689209
"3683_1",0.18011698126792908
"11138_1",0.024174101650714874
"1825_10",0.9835385084152222
"9888_3",0.0030957830604165792
"8079_10",0.03098754584789276
"1508_2",0.0014432307798415422
"2471_4",0.0019318682607263327
"5238_7",0.542302131652832
"4947_9",0.9843230843544006
"1791_10",0.9185369610786438
"5824_4",0.01891646534204483
"10408_2",0.014543579891324043
"6053_8",0.8420444130897522
"6811_4",0.0043542091734707355
"6398_4",0.010878217406570911
"137_7",0.9945008754730225
"3920_9",0.34528616070747375
"8179_2",0.21102456748485565
"10602_8",0.017014354467391968
"10509_8",0.995389997959137
"7346_3",0.0044721681624650955
"2663_1",0.0684056356549263
"1342_2",0.05534622073173523
"5714_4",0.004447778221219778
"9669_10",0.9939401149749756
"6038_3",0.14754387736320496
"11957_10",0.7730274796485901
"750_2",0.005865997169166803
"12386_10",0.03654251992702484
"7178_1",0.011656301096081734
"8070_8",0.8701464533805847
"8993_1",0.0019243437564000487
"1178_4",0.011262699961662292
"10457_8",0.9949038624763489
"5287_1",0.0020318194292485714
"3098_8",0.9933003783226013
"3505_8",0.9970810413360596
"10271_1",0.9613063335418701
"4354_3",0.006741262041032314
"4817_1",0.002465232741087675
"11313_1",0.44208386540412903
"9023_10",0.03624626621603966
"8404_1",0.0028507867828011513
"11847_1",0.0013322510058060288
"5374_9",0.9939864277839661
"1009_8",0.9971920251846313
"4197_1",0.0020039875525981188
"10803_9",0.6208766102790833
"6609_9",0.1140374019742012
"519_1",0.0028164847753942013
"7675_3",0.10189466923475266
"10204_10",0.9966888427734375
"10565_1",0.0014954096404835582
"1641_1",0.00418125931173563
"11170_10",0.9876511096954346
"451_2",0.0036447520833462477
"4526_7",0.9815229773521423
"5639_9",0.9738130569458008
"5642_1",0.010826912708580494
"9159_3",0.8895297050476074
"11173_10",0.8365569114685059
"10772_10",0.9858635067939758
"11172_10",0.9959648251533508
"10213_4",0.03271202743053436
"11256_9",0.9891645312309265
"5863_1",0.003905385499820113
"5125_1",0.27549201250076294
"5624_10",0.946674644947052
"10355_10",0.005302890669554472
"6623_1",0.003200158476829529
"3674_1",0.0037208194844424725
"540_8",0.6282915472984314
"5202_10",0.9907704591751099
"9644_10",0.9974573850631714
"4780_1",0.2244029939174652
"2002_9",0.5570220947265625
"7228_10",0.9954487085342407
"4036_2",0.0011456977808848023
"9925_9",0.9956190586090088
"1137_10",0.9949786067008972
"5679_1",0.015875279903411865
"9162_2",0.001827987376600504
"2849_3",0.0008726480882614851
"3546_4",0.0015088762156665325
"7164_1",0.001215169089846313
"1749_10",0.028490398079156876
"11988_2",0.015584341250360012
"365_10",0.9754107594490051
"7340_10",0.9813504815101624
"1543_3",0.007427786011248827
"6008_2",0.002140606753528118
"2230_4",0.024916766211390495
"10105_3",0.0033999131992459297
"5443_1",0.0037850781809538603
"5024_1",0.011061581782996655
"5630_8",0.9941940307617188
"7603_10",0.9952274560928345
"12205_10",0.7844633460044861
"5910_7",0.9808312058448792
"7006_8",0.9691720008850098
"3287_10",0.021475952118635178
"3136_1",0.008153313770890236
"6547_4",0.5054432153701782
"9329_1",0.0033556660637259483
"1679_10",0.9913530349731445
"1659_7",0.8888140916824341
"2015_1",0.0029001738876104355
"5236_1",0.006790449842810631
"2201_2",0.0019392735557630658
"6026_3",0.43952009081840515
"12093_8",0.9951096773147583
"11394_10",0.6297363042831421
"9512_1",0.054748281836509705
"8401_3",0.02571314200758934
"5239_8",0.9894594550132751
"5018_10",0.9954029321670532
"38_8",0.9975578784942627
"2968_7",0.018616091459989548
"5359_3",0.0019602421671152115
"10419_4",0.9941056966781616
"1551_4",0.5161128640174866
"11346_1",0.03180601820349693
"809_1",0.006739168427884579
"9823_4",0.005937781184911728
"10125_8",0.9943662881851196
"8819_10",0.9952719807624817
"9038_4",0.028243480250239372
"1968_1",0.006068455521017313
"6642_2",0.0025815304834395647
"9015_10",0.9918640851974487
"12198_2",0.6605393886566162
"2758_9",0.9872148633003235
"9206_3",0.005852843169122934
"4370_7",0.974391520023346
"1985_2",0.14785800874233246
"3031_7",0.9903835654258728
"10172_1",0.014734088443219662
"4527_1",0.0013684651348739862
"5458_9",0.9977807402610779
"6534_1",0.007798398844897747
"4347_1",0.002836767351254821
"11152_10",0.807022750377655
"9238_3",0.4259711503982544
"6161_8",0.9960598945617676
"2299_1",0.028124693781137466
"1133_1",0.38215765357017517
"11774_3",0.02279786579310894
"1095_2",0.006226848810911179
"11311_10",0.5818177461624146
"1126_1",0.0011925878934562206
"2385_9",0.9945088028907776
"10710_10",0.9932517409324646
"10106_1",0.0036302199587225914
"3363_1",0.007103275507688522
"11480_10",0.9966242909431458
"5183_1",0.0008980163838714361
"7100_7",0.1776796579360962
"752_10",0.9982338547706604
"11958_8",0.008268559351563454
"2518_1",0.004181169904768467
"4744_9",0.9578767418861389
"53_7",0.9387683868408203
"12289_1",0.9113700985908508
"9239_4",0.6769267916679382
"8758_10",0.04262712225317955
"9050_9",0.9723526835441589
"10390_7",0.9779331684112549
"11780_8",0.09329187124967575
"9518_1",0.02123628370463848
"3442_1",0.01076735183596611
"6316_9",0.9956279993057251
"2826_9",0.996318519115448
"5908_10",0.9972562193870544
"3720_7",0.9965667128562927
"8481_1",0.0008266856893897057
"1188_10",0.9968709945678711
"2784_10",0.2458830028772354
"12352_3",0.9687533974647522
"1771_10",0.9930099844932556
"5255_1",0.6254618167877197
"328_4",0.7938335537910461
"313_10",0.9938707947731018
"10530_1",0.0025475514121353626
"4866_7",0.9855133891105652
"8936_1",0.001960617257282138
"10029_10",0.977415144443512
"12383_10",0.5629944205284119
"1922_1",0.35496985912323
"3012_7",0.9217370748519897
"11593_3",0.007710887119174004
"8661_1",0.0900803655385971
"10457_1",0.0020724465139210224
"8074_4",0.9728236198425293
"11993_10",0.0719311386346817
"6_7",0.9947248101234436
"2542_9",0.9542674422264099
"11454_3",0.025920534506440163
"6776_4",0.31263646483421326
"9466_1",0.0827530100941658
"11100_4",0.007032749243080616
"6429_10",0.995374858379364
"11218_3",0.06986504793167114
"8310_1",0.009935945272445679
"7432_4",0.00201346050016582
"10115_1",0.00343312113545835
"11127_7",0.9881973266601562
"3306_2",0.016729628667235374
"6998_7",0.02490178495645523
"12166_2",0.0031915532890707254
"7792_10",0.39092499017715454
"9250_1",0.0019217838998883963
"3351_7",0.9682371616363525
"3350_8",0.8367693424224854
"2393_3",0.11162931472063065
"5473_3",0.002559185726568103
"73_4",0.002354705473408103
"1504_1",0.0012268282007426023
"10317_10",0.9918475151062012
"5795_1",0.0025181283708661795
"1511_9",0.40061816573143005
"2537_2",0.006638222374022007
"8010_4",0.013118239119648933
"1616_3",0.88932204246521
"4332_2",0.012269791215658188
"8499_1",0.003959933761507273
"1636_8",0.9139090776443481
"7752_3",0.02070334181189537
"5848_7",0.9302763938903809
"5370_2",0.08775372803211212
"10600_10",0.9743634462356567
"5501_3",0.03417796641588211
"9948_7",0.10027904063463211
"10683_4",0.004934635944664478
"10013_4",0.06484029442071915
"11704_2",0.002394840121269226
"431_9",0.9660093784332275
"11855_10",0.9941350817680359
"2671_7",0.984642505645752
"5831_2",0.012968196533620358
"7920_10",0.7224865555763245
"276_1",0.007827550172805786
"6245_2",0.02462184801697731
"89_3",0.5446395874023438
"7871_1",0.0015113767003640532
"1707_1",0.003724851878359914
"6640_1",0.001893655746243894
"723_10",0.9665460586547852
"11391_1",0.2318630963563919
"3534_3",0.000843447633087635
"10449_10",0.9934459328651428
"180_10",0.9971191883087158
"5128_1",0.0015045145992189646
"471_10",0.9865670800209045
"2341_10",0.9946250915527344
"3204_7",0.8947200179100037
"1818_10",0.995824933052063
"4489_10",0.036384813487529755
"12034_10",0.8469306230545044
"11264_10",0.9970687031745911
"8077_7",0.18279099464416504
"12206_10",0.982996940612793
"11549_3",0.0020507103763520718
"8993_10",0.34375494718551636
"1937_4",0.4231167137622833
"7778_3",0.17073696851730347
"9714_9",0.566290557384491
"7219_4",0.02083040028810501
"6518_4",0.003945283126085997
"8421_10",0.9939407110214233
"10563_2",0.004724939353764057
"2527_9",0.985288679599762
"11147_10",0.9953520894050598
"832_7",0.24566495418548584
"8972_7",0.24958132207393646
"2311_9",0.9693033695220947
"6794_1",0.0055544269271194935
"1769_10",0.9956757426261902
"11130_1",0.002636744175106287
"8331_3",0.00788109377026558
"5564_10",0.9777287840843201
"2594_10",0.9899080991744995
"11037_1",0.19071370363235474
